Episode,Step,x,y,z,facing,action code,outcome
0,306,6,3,1,west,010,-2
0,307,6,3,1,south,005,1
0,308,6,3,1,west,006,1
0,309,5,3,1,west,001,1
0,310,5,2,1,west,004,1
0,311,5,2,1,west,009,-2
0,312,5,2,1,west,010,-2
0,313,5,1,1,west,004,1
0,314,5,1,1,north,006,1
0,315,5,0,1,north,004,1
0,316,5,0,0,north,001,1
0,317,5,0,1,north,002,1
0,318,5,0,1,south,007,1
0,319,5,0,1,west,006,1
0,320,5,0,1,west,004,-10
0,321,5,0,1,west,009,-2
0,322,5,1,1,west,003,1
0,323,4,1,1,west,001,1
0,324,4,1,1,east,007,1
0,325,4,1,1,north,005,1
0,326,4,0,1,north,004,1
0,327,4,0,1,south,007,1
0,328,4,0,1,east,005,1
0,329,3,0,1,east,002,1
0,330,3,0,1,east,004,-10
0,331,2,0,1,east,002,1
0,332,2,0,1,north,005,1
0,333,2,0,1,north,004,-10
0,334,2,0,1,west,005,1
0,335,2,0,1,west,004,-10
0,336,2,0,1,south,005,1
0,337,2,0,2,south,001,1
0,338,2,0,2,north,007,1
0,339,2,0,2,north,010,-2
0,340,2,0,2,north,004,-10
0,341,2,0,2,north,009,-2
0,342,2,0,2,north,009,-2
0,343,2,0,2,north,010,-2
0,344,2,1,2,north,003,1
0,345,2,0,2,north,004,1
0,346,2,0,2,north,009,-2
0,347,2,0,1,north,001,1
0,348,2,0,0,north,001,1
0,349,2,0,0,north,004,-10
0,350,2,0,0,north,009,-10
0,351,2,0,0,south,007,1
0,352,2,0,0,south,008,-1
0,353,2,1,0,south,003,1
0,354,2,1,0,south,010,-2
0,355,2,1,0,south,002,-10
0,356,2,0,0,south,004,1
0,357,2,0,0,south,009,-2
0,358,2,0,0,east,005,1
0,359,2,0,0,east,009,-2
0,360,1,0,0,east,002,1
0,361,1,0,0,east,010,-2
0,362,1,0,0,east,009,-2
0,363,1,0,0,north,005,1
0,364,1,0,0,north,004,-10
0,365,1,0,0,north,004,-10
0,366,1,0,1,north,002,1
0,367,1,0,2,north,002,1
0,368,1,0,2,south,007,1
0,369,1,0,1,south,002,1
0,370,1,0,2,south,001,1
0,371,1,0,2,south,009,-2
0,372,1,0,2,south,009,-2
0,373,1,0,2,west,006,1
0,374,1,0,2,west,010,-2
0,375,1,0,2,west,010,-2
0,376,1,0,2,north,006,1
0,377,1,0,2,north,008,-1
0,378,1,0,2,north,009,-2
0,379,1,0,2,north,009,-2
0,380,1,0,2,north,010,-2
0,381,1,0,2,north,004,-10
0,382,1,0,2,west,005,1
0,383,1,0,2,east,007,1
0,384,1,0,2,east,010,-2
0,385,2,0,2,east,001,1
0,386,2,0,2,east,009,-2
0,387,3,0,2,east,001,1
0,388,4,0,2,east,001,1
0,389,5,0,2,east,001,1
0,390,5,0,2,south,006,1
0,391,5,0,1,south,002,1
0,392,5,0,1,west,006,1
0,393,5,0,1,west,010,-2
0,394,5,0,1,west,009,-2
0,395,5,0,1,west,004,-10
0,396,5,0,1,west,004,-10
0,397,5,0,1,west,008,-1
0,398,5,0,1,west,004,-10
0,399,5,0,1,west,009,-2
1,0,0,0,0,north,005,1
1,1,0,0,0,north,009,-10
1,2,0,0,0,north,009,-10
1,3,0,0,0,north,009,-10
1,4,0,0,0,east,006,1
1,5,0,0,0,north,005,1
1,6,0,0,0,north,009,-10
1,7,0,0,0,south,007,1
1,8,0,0,0,south,004,-10
1,9,0,0,0,south,002,-10
1,10,0,0,0,south,008,-1
1,11,0,0,0,south,004,-10
1,12,0,0,0,south,002,-10
1,13,0,0,0,south,004,-10
1,14,0,0,0,south,009,-2
1,15,0,0,0,south,010,-2
1,16,0,0,1,south,001,1
1,17,0,0,1,south,004,-10
1,18,0,0,1,south,009,-2
1,19,0,0,1,west,006,1
1,20,1,0,1,west,002,1
1,21,0,0,1,west,001,1
1,22,0,0,1,west,009,-10
1,23,0,0,1,west,008,-10
1,24,0,0,1,west,010,-10
