Episode,Step,x,y,z,facing,action code,outcome
0,225,1,4,5,west,008,-1
0,226,1,3,5,west,004,1
0,227,1,3,5,north,006,1
0,228,1,3,5,north,009,-2
0,229,1,3,5,north,008,-1
0,230,1,3,6,north,002,1
0,231,1,2,6,north,004,1
0,232,1,2,6,east,006,1
0,233,1,2,6,north,005,1
0,234,1,2,7,north,002,1
0,235,1,2,7,west,005,1
0,236,1,2,7,north,006,1
0,237,1,2,7,south,007,1
0,238,1,2,6,south,002,1
0,239,1,2,5,south,002,1
0,240,1,2,4,south,002,1
0,241,1,2,3,south,002,1
0,242,1,2,3,east,005,1
0,243,1,2,3,east,009,-2
0,244,1,2,3,east,009,-2
0,245,1,2,3,east,009,-2
0,246,1,2,3,east,008,-1
0,247,0,2,3,east,002,1
0,248,0,1,3,east,004,1
0,249,0,1,3,east,008,-1
0,250,0,2,3,east,003,1
0,251,0,1,3,east,004,1
0,252,0,0,3,east,004,1
0,253,1,0,3,east,001,1
0,254,1,0,3,south,006,1
0,255,1,0,3,south,004,-10
0,256,1,0,3,north,007,1
0,257,1,0,3,east,006,1
0,258,1,0,3,south,006,1
0,259,1,0,3,north,007,1
0,260,1,0,3,north,004,-10
0,261,1,0,3,north,004,-10
0,262,1,0,2,north,001,1
0,263,1,0,1,north,001,1
0,264,1,0,0,north,001,1
0,265,1,0,0,east,006,1
0,266,0,0,0,east,002,1
0,267,0,0,0,east,008,-1
0,268,1,0,0,east,001,1
0,269,1,0,0,north,005,1
0,270,1,0,0,north,004,-10
0,271,1,0,0,north,010,-10
0,272,1,0,1,north,002,1
0,273,1,1,1,north,003,1
0,274,1,1,1,north,009,-2
0,275,1,1,1,north,009,-2
0,276,1,1,1,north,010,-2
0,277,1,1,1,west,005,1
0,278,1,1,1,east,007,1
0,279,1,1,1,east,010,-2
0,280,0,1,1,east,002,1
0,281,0,1,1,west,007,1
0,282,0,1,1,west,010,-10
0,283,0,1,1,east,007,1
0,284,0,1,1,east,010,-2
0,285,0,0,1,east,004,1
0,286,0,1,1,east,003,1
0,287,0,1,1,south,006,1
0,288,0,1,2,south,001,1
0,289,0,1,2,north,007,1
0,290,0,1,2,east,006,1
0,291,0,1,2,east,008,-1
0,292,0,0,2,east,004,1
0,293,0,0,2,west,007,1
0,294,0,0,2,south,005,1
0,295,0,0,2,west,006,1
0,296,0,0,2,west,001,-10
0,297,0,0,2,north,006,1
0,298,0,0,2,east,006,1
0,299,0,1,2,east,003,1
0,300,0,1,2,north,005,1
0,301,0,1,2,west,005,1
0,302,0,1,2,west,001,-10
0,303,0,1,2,west,001,-10
0,304,0,0,2,west,004,1
0,305,0,0,2,north,006,1
0,306,0,0,2,south,007,1
0,307,0,0,2,south,008,-1
0,308,0,0,2,north,007,1
0,309,0,0,2,south,007,1
0,310,0,0,1,south,002,1
0,311,0,0,0,south,002,1
0,312,0,0,0,south,010,-2
0,313,0,0,0,south,010,-2
0,314,0,0,1,south,001,1
0,315,0,0,1,south,008,-1
0,316,0,0,0,south,002,1
0,317,0,0,0,south,010,-2
0,318,0,0,0,south,009,-2
0,319,0,0,0,south,008,-1
0,320,0,0,0,east,005,1
0,321,0,0,0,east,010,-2
0,322,1,0,0,east,001,1
0,323,1,0,0,west,007,1
0,324,2,0,0,west,002,1
0,325,1,0,0,west,001,1
0,326,2,0,0,west,002,1
0,327,2,0,0,west,010,-2
0,328,2,0,0,west,008,-1
0,329,2,0,0,west,009,-2
0,330,2,0,0,south,005,1
0,331,2,0,0,south,010,-2
0,332,2,0,0,south,004,-10
0,333,2,0,0,south,004,-10
0,334,2,0,0,east,005,1
0,335,1,0,0,east,002,1
0,336,1,0,0,south,006,1
0,337,1,0,0,east,005,1
0,338,1,0,0,south,006,1
0,339,1,0,0,north,007,1
0,340,1,0,0,north,004,-10
0,341,1,0,0,north,004,-10
0,342,1,0,0,north,010,-10
0,343,1,0,0,north,004,-10
0,344,1,0,0,north,010,-10
0,345,1,0,1,north,002,1
0,346,1,0,1,west,005,1
0,347,2,0,1,west,002,1
0,348,3,0,1,west,002,1
0,349,3,0,1,east,007,1
0,350,3,0,1,south,006,1
0,351,3,0,1,south,010,-2
0,352,3,0,1,east,005,1
0,353,3,0,1,east,004,-10
0,354,3,1,1,east,003,1
0,355,3,1,1,north,005,1
0,356,3,1,0,north,001,1
0,357,3,1,0,north,010,-10
0,358,3,0,0,north,004,1
0,359,3,0,0,north,001,-10
0,360,3,0,0,south,007,1
0,361,3,1,0,south,003,1
0,362,3,0,0,south,004,1
0,363,3,0,0,east,005,1
0,364,3,1,0,east,003,1
0,365,3,1,0,east,010,-2
0,366,3,1,0,east,009,-2
0,367,3,1,0,west,007,1
0,368,3,1,0,west,009,-2
0,369,3,1,0,west,010,-2
0,370,3,1,0,east,007,1
0,371,3,2,0,east,003,1
0,372,3,2,0,south,006,1
0,373,3,3,0,south,003,1
0,374,3,3,0,north,007,1
0,375,3,3,0,north,010,-10
0,376,3,3,1,north,002,1
0,377,3,3,2,north,002,1
0,378,3,3,2,west,005,1
0,379,3,3,2,south,005,1
0,380,3,3,2,south,008,-1
0,381,3,3,2,south,009,-2
0,382,3,4,2,south,003,1
0,383,3,4,2,south,008,-1
0,384,3,5,2,south,003,1
0,385,3,4,2,south,004,1
0,386,3,4,2,east,005,1
0,387,3,4,2,east,009,-2
0,388,3,4,2,north,005,1
0,389,3,4,2,east,006,1
0,390,4,4,2,east,001,1
0,391,4,4,2,north,005,1
0,392,4,4,1,north,001,1
0,393,4,4,1,north,009,-2
0,394,4,4,1,north,010,-2
0,395,4,4,1,west,005,1
0,396,4,4,1,east,007,1
0,397,4,4,1,north,005,1
0,398,4,4,1,east,006,1
0,399,5,4,1,east,001,1
1,0,0,0,0,east,008,-1
1,1,0,0,0,east,004,-10
1,2,0,0,0,east,009,-2
1,3,0,0,0,east,010,-2
1,4,0,0,0,east,008,-1
1,5,1,0,0,east,001,1
1,6,0,0,0,east,002,1
1,7,0,0,0,east,004,-10
1,8,0,0,0,south,006,1
1,9,0,0,0,south,004,-10
